utbildningsnivå,kön,ålder,year,inkomst_tkr
förgymnasial utbildning,män,20-29 år,2010,127.8
förgymnasial utbildning,män,30-39 år,2010,216.3
förgymnasial utbildning,män,40-49 år,2010,255.5
förgymnasial utbildning,män,50-59 år,2010,271.4
förgymnasial utbildning,män,60-64 år,2010,267.6
förgymnasial utbildning,kvinnor,20-29 år,2010,88.8
förgymnasial utbildning,kvinnor,30-39 år,2010,140.4
förgymnasial utbildning,kvinnor,40-49 år,2010,177.9
förgymnasial utbildning,kvinnor,50-59 år,2010,199.5
förgymnasial utbildning,kvinnor,60-64 år,2010,201.4
gymnasial utbildning,män,20-29 år,2010,188.8
gymnasial utbildning,män,30-39 år,2010,299.5
gymnasial utbildning,män,40-49 år,2010,324.6
gymnasial utbildning,män,50-59 år,2010,313.1
gymnasial utbildning,män,60-64 år,2010,312.0
gymnasial utbildning,kvinnor,20-29 år,2010,139.3
gymnasial utbildning,kvinnor,30-39 år,2010,214.5
gymnasial utbildning,kvinnor,40-49 år,2010,251.3
gymnasial utbildning,kvinnor,50-59 år,2010,248.4
gymnasial utbildning,kvinnor,60-64 år,2010,237.4
eftergymnasial utbildning,män,20-29 år,2010,156.6
eftergymnasial utbildning,män,30-39 år,2010,369.2
eftergymnasial utbildning,män,40-49 år,2010,477.6
eftergymnasial utbildning,män,50-59 år,2010,480.2
eftergymnasial utbildning,män,60-64 år,2010,448.9
eftergymnasial utbildning,kvinnor,20-29 år,2010,142.1
eftergymnasial utbildning,kvinnor,30-39 år,2010,262.6
eftergymnasial utbildning,kvinnor,40-49 år,2010,328.5
eftergymnasial utbildning,kvinnor,50-59 år,2010,343.0
eftergymnasial utbildning,kvinnor,60-64 år,2010,327.1
förgymnasial utbildning,män,20-29 år,2011,134.6
förgymnasial utbildning,män,30-39 år,2011,222.8
förgymnasial utbildning,män,40-49 år,2011,261.9
förgymnasial utbildning,män,50-59 år,2011,278.9
förgymnasial utbildning,män,60-64 år,2011,273.0
förgymnasial utbildning,kvinnor,20-29 år,2011,90.2
förgymnasial utbildning,kvinnor,30-39 år,2011,140.9
förgymnasial utbildning,kvinnor,40-49 år,2011,179.7
förgymnasial utbildning,kvinnor,50-59 år,2011,202.2
förgymnasial utbildning,kvinnor,60-64 år,2011,204.2
gymnasial utbildning,män,20-29 år,2011,203.1
gymnasial utbildning,män,30-39 år,2011,310.4
gymnasial utbildning,män,40-49 år,2011,338.9
gymnasial utbildning,män,50-59 år,2011,323.5
gymnasial utbildning,män,60-64 år,2011,316.8
gymnasial utbildning,kvinnor,20-29 år,2011,147.2
gymnasial utbildning,kvinnor,30-39 år,2011,219.9
gymnasial utbildning,kvinnor,40-49 år,2011,260.3
gymnasial utbildning,kvinnor,50-59 år,2011,255.4
gymnasial utbildning,kvinnor,60-64 år,2011,242.9
eftergymnasial utbildning,män,20-29 år,2011,162.9
eftergymnasial utbildning,män,30-39 år,2011,379.2
eftergymnasial utbildning,män,40-49 år,2011,492.9
eftergymnasial utbildning,män,50-59 år,2011,496.8
eftergymnasial utbildning,män,60-64 år,2011,459.1
eftergymnasial utbildning,kvinnor,20-29 år,2011,146.8
eftergymnasial utbildning,kvinnor,30-39 år,2011,271.9
eftergymnasial utbildning,kvinnor,40-49 år,2011,340.0
eftergymnasial utbildning,kvinnor,50-59 år,2011,353.7
eftergymnasial utbildning,kvinnor,60-64 år,2011,333.3
