utbildningsnivå,kön,ålder,year,inkomst_tkr,typ
förgymnasial utbildning,kvinnor,20-29 år,2000,88.0,lägst
eftergymnasial utbildning,män,50-59 år,2000,375.4,högst
förgymnasial utbildning,kvinnor,20-29 år,2001,93.5,lägst
eftergymnasial utbildning,män,50-59 år,2001,386.9,högst
förgymnasial utbildning,kvinnor,20-29 år,2002,96.0,lägst
eftergymnasial utbildning,män,50-59 år,2002,397.4,högst
förgymnasial utbildning,kvinnor,20-29 år,2003,97.8,lägst
eftergymnasial utbildning,män,50-59 år,2003,402.4,högst
förgymnasial utbildning,kvinnor,20-29 år,2004,96.2,lägst
eftergymnasial utbildning,män,50-59 år,2004,412.5,högst
förgymnasial utbildning,kvinnor,20-29 år,2005,95.5,lägst
eftergymnasial utbildning,män,50-59 år,2005,426.7,högst
