year,kvinnor,män,gap_pct
2010,220.14666666666668,300.6066666666667,26.76587345590029
2011,225.90666666666667,310.32,27.202028014092978
2012,232.65333333333334,318.2933333333333,26.905998659517415
2013,238.4066666666667,322.7933333333333,26.142629959313474
2014,244.41333333333333,329.56,25.83646882712303
2015,252.37333333333333,339.3666666666667,25.634024162655926
2016,261.0733333333334,348.38,25.060757410490446
2017,267.7133333333333,356.2133333333333,24.84466237460698
2018,274.65333333333336,367.17333333333335,25.197908344832587
2019,280.67333333333335,374.97333333333336,25.148455001244535
2020,284.4133333333333,378.2,24.79816675480346
2021,295.44,394.06666666666666,25.027914058534932
2022,308.24,412.74666666666667,25.31980876082181
2023,320.67333333333335,427.7933333333333,25.040128410914917
2024,332.68,443.2933333333333,24.952627304719215
